E004,LATIN CAPITAL LETTER A WITH OGONEK AND ACUTE,LATIN CAPITAL LETTER A WITH OGONEK AND ACUTE
E5A4,LATIN SMALL LETTER L WITH RING BELOW,LATIN SMALL LETTER L WITH RING BELOW
E5B1,LATIN SMALL LETTER L WITH MEDIUM-HIGH OVERLINE,LATIN SMALL LETTER L WITH MEDIUM-HIGH OVERLINE
E5B8,LATIN SMALL LETTER M WITH MEDIUM-HIGH MACRON,LATIN SMALL LETTER M WITH MEDIUM-HIGH MACRON
E5C5,LATIN SMALL LETTER M WITH RING BELOW,LATIN SMALL LETTER M WITH RING BELOW
E5D2,LATIN SMALL LETTER M WITH MEDIUM-HIGH OVERLINE,LATIN SMALL LETTER M WITH MEDIUM-HIGH OVERLINE
E5D7,LATIN SMALL LETTER N WITH CIRCUMFLEX,LATIN SMALL LETTER N WITH CIRCUMFLEX
E5DC,LATIN SMALL LETTER N WITH MEDIUM-HIGH MACRON,LATIN SMALL LETTER N WITH MEDIUM-HIGH MACRON
E5EE,LATIN SMALL LETTER N WITH RING BELOW,LATIN SMALL LETTER N WITH RING BELOW
E608,LATIN SMALL LETTER O WITH OGONEK AND DOT BELOW,LATIN SMALL LETTER O WITH OGONEK AND DOT BELOW
E60C,LATIN SMALL LETTER O WITH OGONEK AND ACUTE,LATIN SMALL LETTER O WITH OGONEK AND ACUTE
E60E,LATIN SMALL LETTER O WITH OGONEK AND CIRCUMFLEX,LATIN SMALL LETTER O WITH OGONEK AND CIRCUMFLEX
E61B,LATIN SMALL LETTER O WITH MACRON AND BREVE,LATIN SMALL LETTER O WITH MACRON AND BREVE
E62C,LATIN SMALL LETTER O WITH DIAERESIS AND ACUTE,LATIN SMALL LETTER O WITH DIAERESIS AND ACUTE
E62D,LATIN SMALL LETTER O WITH DIAERESIS AND CIRCUMFLEX,LATIN SMALL LETTER O WITH DIAERESIS AND CIRCUMFLEX
E637,LATIN SMALL LETTER O WITH RING ABOVE,LATIN SMALL LETTER O WITH RING ABOVE
E643,LATIN SMALL LETTER O WITH LATIN SMALL LETTER A ABOVE,LATIN SMALL LETTER O WITH LATIN SMALL LETTER A ABOVE
E644,LATIN SMALL LETTER O WITH LATIN SMALL LETTER E ABOVE,LATIN SMALL LETTER O WITH LATIN SMALL LETTER E ABOVE
E645,LATIN SMALL LETTER O WITH LATIN SMALL LETTER I ABOVE,LATIN SMALL LETTER O WITH LATIN SMALL LETTER I ABOVE
E646,LATIN SMALL LETTER O WITH LATIN SMALL LETTER U ABOVE,LATIN SMALL LETTER O WITH LATIN SMALL LETTER U ABOVE
E647,LATIN SMALL LETTER O WITH LATIN SMALL LETTER V ABOVE,LATIN SMALL LETTER O WITH LATIN SMALL LETTER V ABOVE
E64F,LATIN SMALL LETTER O WITH OGONEK AND CURL,LATIN SMALL LETTER O WITH OGONEK AND CURL
E652,LATIN SMALL LETTER O WITH STROKE AND MACRON,LATIN SMALL LETTER O WITH STROKE AND MACRON
E653,LATIN SMALL LETTER O WITH STROKE AND MACRON AND BREVE,LATIN SMALL LETTER O WITH STROKE AND MACRON AND BREVE
E655,LATIN SMALL LETTER O WITH STROKE AND OGONEK,LATIN SMALL LETTER O WITH STROKE AND OGONEK
E657,LATIN SMALL LETTER O WITH STROKE AND OGONEK AND ACUTE,LATIN SMALL LETTER O WITH STROKE AND OGONEK AND ACUTE
E659,LATIN SMALL LIGATURE OE WITH ACUTE,LATIN SMALL LIGATURE OE WITH ACUTE
E65D,LATIN SMALL LIGATURE OE WITH MACRON,LATIN SMALL LIGATURE OE WITH MACRON
E660,LATIN SMALL LIGATURE OE WITH MACRON AND BREVE,LATIN SMALL LIGATURE OE WITH MACRON AND BREVE
E662,LATIN SMALL LIGATURE OE WITH OGONEK,LATIN SMALL LIGATURE OE WITH OGONEK
E665,LATIN SMALL LETTER P WITH MACRON,LATIN SMALL LETTER P WITH MACRON
E668,LATIN SMALL LETTER P WITH DOUBLE ACUTE,LATIN SMALL LETTER P WITH DOUBLE ACUTE
E66D,LATIN SMALL LETTER P WITH DOT BELOW,LATIN SMALL LETTER P WITH DOT BELOW
E681,LATIN SMALL LETTER Q WITH MACRON,LATIN SMALL LETTER Q WITH MACRON
E682,LATIN SMALL LETTER Q WITH DOT ABOVE,LATIN SMALL LETTER Q WITH DOT ABOVE
E688,LATIN SMALL LETTER Q WITH DOT BELOW,LATIN SMALL LETTER Q WITH DOT BELOW
E68B,LATIN SMALL LETTER Q WITH STROKE THROUGH DESCENDER AND TILDE,LATIN SMALL LETTER Q WITH STROKE THROUGH DESCENDER AND TILDE
E6A3,LATIN SMALL LETTER R WITH RING BELOW,LATIN SMALL LETTER R WITH RING BELOW
E6E2,LATIN SMALL LETTER T WITH ACUTE,LATIN SMALL LETTER T WITH ACUTE
E6EE,LATIN SMALL LETTER T WITH OGONEK,LATIN SMALL LETTER T WITH OGONEK
E709,LATIN SMALL LETTER U WITH MACRON AND ACUTE,LATIN SMALL LETTER U WITH MACRON AND ACUTE
E70B,LATIN SMALL LETTER U WITH MACRON AND BREVE,LATIN SMALL LETTER U WITH MACRON AND BREVE
E715,LATIN SMALL LETTER U WITH DOT ABOVE,LATIN SMALL LETTER U WITH DOT ABOVE
E717,LATIN SMALL LETTER U WITH DIAERESIS AND CIRCUMFLEX,LATIN SMALL LETTER U WITH DIAERESIS AND CIRCUMFLEX
E724,LATIN SMALL LETTER U WITH VERTICAL LINE ABOVE,LATIN SMALL LETTER U WITH VERTICAL LINE ABOVE
E727,LATIN SMALL LETTER U WITH INVERTED BREVE BELOW,LATIN SMALL LETTER U WITH INVERTED BREVE BELOW
E72B,LATIN SMALL LETTER U WITH LATIN SMALL LETTER E ABOVE,LATIN SMALL LETTER U WITH LATIN SMALL LETTER E ABOVE
E72C,LATIN SMALL LETTER U WITH LATIN SMALL LETTER I ABOVE,LATIN SMALL LETTER U WITH LATIN SMALL LETTER I ABOVE
E72D,LATIN SMALL LETTER U WITH LATIN SMALL LETTER O ABOVE,LATIN SMALL LETTER U WITH LATIN SMALL LETTER O ABOVE
E731,LATIN SMALL LETTER U WITH CURL,LATIN SMALL LETTER U WITH CURL
E734,LATIN SMALL LIGATURE THORN AND LONG S,LATIN SMALL LIGATURE THORN AND LONG S
E735,LATIN SMALL LIGATURE THORN AND LONG S WITH STROKE,LATIN SMALL LIGATURE THORN AND LONG S WITH STROKE
E737,LATIN SMALL LETTER THORN WITH ACUTE,LATIN SMALL LETTER THORN WITH ACUTE
E73A,LATIN SMALL LETTER V WITH ACUTE,LATIN SMALL LETTER V WITH ACUTE
E73B,LATIN SMALL LETTER V WITH CIRCUMFLEX,LATIN SMALL LETTER V WITH CIRCUMFLEX
E742,LATIN SMALL LETTER V WITH DIAERESIS,LATIN SMALL LETTER V WITH DIAERESIS
E743,LATIN SMALL LETTER V WITH RING ABOVE,LATIN SMALL LETTER V WITH RING ABOVE
E74B,LATIN SMALL LETTER V WITH DOUBLE ACUTE,LATIN SMALL LETTER V WITH DOUBLE ACUTE
E74C,LATIN SMALL LETTER V WITH DOT ABOVE,LATIN SMALL LETTER V WITH DOT ABOVE
E74D,LATIN SMALL LETTER V WITH MACRON,LATIN SMALL LETTER V WITH MACRON
E74E,LATIN SMALL LETTER V WITH BAR,LATIN SMALL LETTER V WITH BAR
E74F,LATIN SMALL LETTER V WITH VERTICAL LINE ABOVE,LATIN SMALL LETTER V WITH VERTICAL LINE ABOVE
E750,LATIN SMALL LETTER W WITH DOUBLE ACUTE,LATIN SMALL LETTER W WITH DOUBLE ACUTE
E753,LATIN SMALL LETTER W WITH LATIN SMALL LETTER E ABOVE,LATIN SMALL LETTER W WITH LATIN SMALL LETTER E ABOVE
E754,LATIN SMALL LETTER W WITH LATIN SMALL LETTER O ABOVE,LATIN SMALL LETTER W WITH LATIN SMALL LETTER O ABOVE
E757,LATIN SMALL LETTER W WITH MACRON,LATIN SMALL LETTER W WITH MACRON
E773,LATIN SMALL LETTER Y WITH MACRON AND ACUTE,LATIN SMALL LETTER Y WITH MACRON AND ACUTE
E775,LATIN SMALL LETTER Y WITH MACRON AND BREVE,LATIN SMALL LETTER Y WITH MACRON AND BREVE
E776,LATIN SMALL LETTER Y WITH BREVE,LATIN SMALL LETTER Y WITH BREVE
E77B,LATIN SMALL LETTER Y WITH BAR,LATIN SMALL LETTER Y WITH BAR
E77C,LATIN SMALL LETTER Y WITH DOUBLE ACUTE,LATIN SMALL LETTER Y WITH DOUBLE ACUTE
E781,LATIN SMALL LETTER Y WITH LATIN SMALL LETTER E ABOVE,LATIN SMALL LETTER Y WITH LATIN SMALL LETTER E ABOVE
E784,LATIN SMALL LETTER Y WITH DOT ABOVE AND ACUTE,LATIN SMALL LETTER Y WITH DOT ABOVE AND ACUTE
E785,LATIN SMALL LETTER Y WITH CURL,LATIN SMALL LETTER Y WITH CURL
E79E,LATIN SMALL LETTER LONG S WITH MEDIUM-HIGH OVERLINE,LATIN SMALL LETTER LONG S WITH MEDIUM-HIGH OVERLINE
E79F,LATIN SMALL LETTER THORN WITH DOT BELOW,LATIN SMALL LETTER THORN WITH DOT BELOW
E7A2,LATIN SMALL LETTER THORN WITH MEDIUM-HIGH OVERLINE,LATIN SMALL LETTER THORN WITH MEDIUM-HIGH OVERLINE
E7B2,LATIN SMALL LETTER N WITH BAR,LATIN SMALL LETTER N WITH BAR
E7C1,LATIN SMALL LETTER R ROTUNDA WITH DOT BELOW,LATIN SMALL LETTER R ROTUNDA WITH DOT BELOW
E7C2,LATIN SMALL LETTER LONG S WITH DOT BELOW,LATIN SMALL LETTER LONG S WITH DOT BELOW
E7C3,LATIN SMALL LETTER K WITH MEDIUM-HIGH OVERLINE,LATIN SMALL LETTER K WITH MEDIUM-HIGH OVERLINE
E7C7,LATIN SMALL LIGATURE H AND LONG S WITH STROKE,LATIN SMALL LIGATURE H AND LONG S WITH STROKE
E7C8,LATIN SMALL LIGATURE K AND LONG S WITH STROKE,LATIN SMALL LIGATURE K AND LONG S WITH STROKE
E7CC,LATIN SMALL LETTER OPEN O WITH MACRON,LATIN SMALL LETTER OPEN O WITH MACRON
E7D3,LATIN SMALL LETTER O WITH CURL,LATIN SMALL LETTER O WITH CURL
E7D4,LATIN SMALL LETTER O WITH STROKE AND CURL,LATIN SMALL LETTER O WITH STROKE AND CURL
E7E4,LATIN SMALL LETTER R WITH LONG LEG AND STROKE THROUGH DESCENDER,LATIN SMALL LETTER R WITH LONG LEG AND STROKE THROUGH DESCENDER
E7E5,LATIN SMALL LETTER INSULAR F WITH DOT BELOW,LATIN SMALL LETTER INSULAR F WITH DOT BELOW
E7E6,LATIN SMALL LETTER INSULAR V WITH DOT BELOW,LATIN SMALL LETTER INSULAR V WITH DOT BELOW
E7E7,LATIN SMALL LETTER INSULAR V WITH DOT ABOVE,LATIN SMALL LETTER INSULAR V WITH DOT ABOVE
E8A1,LATIN SMALL LETTER I WITH TWO STROKES,LATIN SMALL LETTER I WITH TWO STROKES
E8A2,LATIN SMALL LETTER J WITH TWO STROKES,LATIN SMALL LETTER J WITH TWO STROKES
E8A3,LATIN ABBREVIATION SIGN AUTEM,LATIN ABBREVIATION SIGN AUTEM
E8B3,LATIN SMALL LETTER Q LIGATED WITH R ROTUNDA,LATIN SMALL LETTER Q LIGATED WITH R ROTUNDA
E8B4,LATIN SMALL LETTER Q WITH CENTRAL SLANTED STROKE,LATIN SMALL LETTER Q WITH CENTRAL SLANTED STROKE
E8B7,LATIN SMALL LETTER LONG S WITH FLOURISH,LATIN SMALL LETTER LONG S WITH FLOURISH
E8B8,LATIN SMALL LETTER LONG S WITH SLANTED DESCENDING STROKE,LATIN SMALL LETTER LONG S WITH SLANTED DESCENDING STROKE
E8BA,LATIN SMALL LETTER V WITH SHORT SLASH,LATIN SMALL LETTER V WITH SHORT SLASH
E8BB,LATIN SMALL LETTER V WITH SHORT SLASH ABOVE RIGHT,LATIN SMALL LETTER V WITH SHORT SLASH ABOVE RIGHT
E8BC,LATIN SMALL LETTER V WITH TWO SHORT SLASHES ABOVE RIGHT,LATIN SMALL LETTER V WITH TWO SHORT SLASHES ABOVE RIGHT
E8BD,LATIN SMALL LETTER X WITH SHORT SLASH ABOVE LEFT,LATIN SMALL LETTER X WITH SHORT SLASH ABOVE LEFT
E8BE,LATIN SMALL LETTER X WITH SHORT SLASH BELOW RIGHT,LATIN SMALL LETTER X WITH SHORT SLASH BELOW RIGHT
E8BF,LATIN SMALL LETTER Q LIGATED WITH FINAL ET,LATIN SMALL LETTER Q LIGATED WITH FINAL ET
E8C1,LATIN SMALL LETTER THORN LIGATED WITH ARM OF LATIN SMALL LETTER R,LATIN SMALL LETTER THORN LIGATED WITH ARM OF LATIN SMALL LETTER R
E8C2,LATIN CAPITAL LETTER H LIGATED WITH ARM OF LATIN SMALL LETTER R,LATIN CAPITAL LETTER H LIGATED WITH ARM OF LATIN SMALL LETTER R
E8C3,LATIN SMALL LETTER H LIGATED WITH ARM OF LATIN SMALL LETTER R,LATIN SMALL LETTER H LIGATED WITH ARM OF LATIN SMALL LETTER R
E8C5,LATIN SMALL LETTER K LIGATED WITH ARM OF LATIN SMALL LETTER R,LATIN SMALL LETTER K LIGATED WITH ARM OF LATIN SMALL LETTER R
E8C6,LATIN CAPITAL LIGATURE UU,LATIN CAPITAL LIGATURE UU
E8C7,LATIN SMALL LIGATURE UU,LATIN SMALL LIGATURE UU
E8C8,LATIN CAPITAL LIGATURE UE,LATIN CAPITAL LIGATURE UE
E8C9,LATIN SMALL LIGATURE UE,LATIN SMALL LIGATURE UE
E8CE,LATIN SMALL LETTER X WITH TWO SHORT SLASHES BELOW RIGHT,LATIN SMALL LETTER X WITH TWO SHORT SLASHES BELOW RIGHT
E8D1,LATIN SMALL LETTER AE WITH RING ABOVE,LATIN SMALL LETTER AE WITH RING ABOVE
E8D3,LATIN SMALL LETTER AE WITH OGONEK AND ACUTE,LATIN SMALL LETTER AE WITH OGONEK AND ACUTE
E8D5,LATIN SMALL LETTER A WITH DIAGONAL DIAERESIS,LATIN SMALL LETTER A WITH DIAGONAL DIAERESIS
E8D7,LATIN SMALL LETTER O WITH DIAGONAL DIAERESIS,LATIN SMALL LETTER O WITH DIAGONAL DIAERESIS
E8DD,LATIN SMALL LETTER DOTLESS I WITH OGONEK,LATIN SMALL LETTER DOTLESS I WITH OGONEK
E8DE,LATIN SMALL LIGATURE O R ROTUNDA,LATIN SMALL LIGATURE O R ROTUNDA
E8DF,LATIN SMALL LIGATURE LONG S L WITH STROKE,LATIN SMALL LIGATURE LONG S L WITH STROKE
E8E0,LATIN SMALL LETTER A WITH LATIN SMALL LETTER I ABOVE,LATIN SMALL LETTER A WITH LATIN SMALL LETTER I ABOVE
E8E1,LATIN SMALL LETTER A WITH LATIN SMALL LETTER U ABOVE,LATIN SMALL LETTER A WITH LATIN SMALL LETTER U ABOVE
E8E2,LATIN SMALL LETTER E WITH LATIN SMALL LETTER E ABOVE,LATIN SMALL LETTER E WITH LATIN SMALL LETTER E ABOVE
E8E3,LATIN SMALL LETTER E WITH LATIN SMALL LETTER O ABOVE,LATIN SMALL LETTER E WITH LATIN SMALL LETTER O ABOVE
E8E4,LATIN SMALL LETTER I WITH LATIN SMALL LETTER A ABOVE,LATIN SMALL LETTER I WITH LATIN SMALL LETTER A ABOVE
E8E5,LATIN SMALL LETTER I WITH LATIN SMALL LETTER O ABOVE,LATIN SMALL LETTER I WITH LATIN SMALL LETTER O ABOVE
E8E6,LATIN SMALL LETTER I WITH LATIN SMALL LETTER U ABOVE,LATIN SMALL LETTER I WITH LATIN SMALL LETTER U ABOVE
E8E7,LATIN SMALL LETTER J WITH LATIN SMALL LETTER E ABOVE,LATIN SMALL LETTER J WITH LATIN SMALL LETTER E ABOVE
E8E8,LATIN SMALL LETTER M WITH LATIN SMALL LETTER E ABOVE,LATIN SMALL LETTER M WITH LATIN SMALL LETTER E ABOVE
E8E9,LATIN SMALL LETTER O WITH LATIN SMALL LETTER O ABOVE,LATIN SMALL LETTER O WITH LATIN SMALL LETTER O ABOVE
E8EA,LATIN SMALL LETTER R WITH LATIN SMALL LETTER E ABOVE,LATIN SMALL LETTER R WITH LATIN SMALL LETTER E ABOVE
E8EB,LATIN SMALL LETTER U WITH LATIN SMALL LETTER A ABOVE,LATIN SMALL LETTER U WITH LATIN SMALL LETTER A ABOVE
E8EC,LATIN SMALL LETTER U WITH LATIN SMALL LETTER V ABOVE,LATIN SMALL LETTER U WITH LATIN SMALL LETTER V ABOVE
E8ED,LATIN SMALL LETTER U WITH LATIN SMALL LETTER W ABOVE,LATIN SMALL LETTER U WITH LATIN SMALL LETTER W ABOVE
E8F0,LATIN SMALL LETTER W WITH LATIN SMALL LETTER A ABOVE,LATIN SMALL LETTER W WITH LATIN SMALL LETTER A ABOVE
E8F1,LATIN SMALL LETTER W WITH LATIN SMALL LETTER I ABOVE,LATIN SMALL LETTER W WITH LATIN SMALL LETTER I ABOVE
E8F2,LATIN SMALL LETTER W WITH LATIN SMALL LETTER U ABOVE,LATIN SMALL LETTER W WITH LATIN SMALL LETTER U ABOVE
E8F3,LATIN SMALL LETTER W WITH LATIN SMALL LETTER V ABOVE,LATIN SMALL LETTER W WITH LATIN SMALL LETTER V ABOVE
EAD0,LATIN SMALL LIGATURE GR,LATIN SMALL LIGATURE GR
EAD1,LATIN SMALL LIGATURE Q INSULAR V,LATIN SMALL LIGATURE Q INSULAR V
EAD2,LATIN SMALL LIGATURE GP,LATIN SMALL LIGATURE GP
EADA,LATIN SMALL LIGATURE LONG S DESCENDING T,LATIN SMALL LIGATURE LONG S DESCENDING T
EAF0,LATIN ENLARGED LETTER SMALL A WITH ACUTE,LATIN ENLARGED LETTER SMALL A WITH ACUTE
EAF1,LATIN ENLARGED LETTER SMALL LIGATURE AE,LATIN ENLARGED LETTER SMALL LIGATURE AE
EAF2,LATIN LIGATURE ENLARGED LETTER SMALL A AND LATIN SMALL LETTER O,LATIN LIGATURE ENLARGED LETTER SMALL A AND LATIN SMALL LETTER O
EAF3,LATIN ENLARGED LETTER SMALL E WITH OGONEK,LATIN ENLARGED LETTER SMALL E WITH OGONEK
EBA0,LATIN SMALL LIGATURE LONG S A WITH DIAERESIS,LATIN SMALL LIGATURE LONG S A WITH DIAERESIS
EBA1,LATIN SMALL LIGATURE LONG S H,LATIN SMALL LIGATURE LONG S H
EBA2,LATIN SMALL LIGATURE LONG S I,LATIN SMALL LIGATURE LONG S I
EBA3,LATIN SMALL LIGATURE LONG S L,LATIN SMALL LIGATURE LONG S L
EBA4,LATIN SMALL LIGATURE LONG S O WITH DIAERESIS,LATIN SMALL LIGATURE LONG S O WITH DIAERESIS
EBA5,LATIN SMALL LIGATURE LONG S P,LATIN SMALL LIGATURE LONG S P
EBA6,LATIN SMALL LIGATURE LONG S LONG S,LATIN SMALL LIGATURE LONG S LONG S
EBA7,LATIN SMALL LIGATURE LONG S LONG S I,LATIN SMALL LIGATURE LONG S LONG S I
EBA8,LATIN SMALL LIGATURE LONG S LONG S L,LATIN SMALL LIGATURE LONG S LONG S L
EBA9,LATIN SMALL LIGATURE LONG S TI,LATIN SMALL LIGATURE LONG S TI
EBAA,LATIN SMALL LIGATURE LONG S TR,LATIN SMALL LIGATURE LONG S TR
EBAB,LATIN SMALL LIGATURE LONG S U WITH DIAERESIS,LATIN SMALL LIGATURE LONG S U WITH DIAERESIS
EBAC,LATIN SMALL LIGATURE LONG S INSULAR V,LATIN SMALL LIGATURE LONG S INSULAR V
EBAD,LATIN SMALL LIGATURE H AND LONG S,LATIN SMALL LIGATURE H AND LONG S
EBAE,LATIN SMALL LIGATURE K AND LONG S,LATIN SMALL LIGATURE K AND LONG S
EBAF,LATIN SMALL LETTER LONG S WITH ACUTE,LATIN SMALL LETTER LONG S WITH ACUTE
EBB0,LATIN CAPITAL LIGATURE AV WITH STROKE AND ACUTE,LATIN CAPITAL LIGATURE AV WITH STROKE AND ACUTE
EBB1,LATIN SMALL LIGATURE AV WITH STROKE AND ACUTE,LATIN SMALL LIGATURE AV WITH STROKE AND ACUTE
EBB2,LATIN SMALL LETTER D ROTUNDA WITH ACUTE,LATIN SMALL LETTER D ROTUNDA WITH ACUTE
EBB3,LATIN CAPITAL LETTER INSULAR F WITH ACUTE,LATIN CAPITAL LETTER INSULAR F WITH ACUTE
EBB4,LATIN SMALL LETTER INSULAR F WITH ACUTE,LATIN SMALL LETTER INSULAR F WITH ACUTE
EBB5,LATIN CAPITAL LETTER M UNCIAL FORM WITH ACUTE,LATIN CAPITAL LETTER M UNCIAL FORM WITH ACUTE
